PING google.com (142.251.33.78) 56(84) bytes of data.
64 bytes from 142.251.33.78: icmp_seq=1 ttl=118 time=53.2 ms
64 bytes from 142.251.33.78: icmp_seq=3 ttl=118 time=25.0 ms
64 bytes from 142.251.33.78: icmp_seq=4 ttl=118 time=24.1 ms
64 bytes from 142.251.33.78: icmp_seq=5 ttl=118 time=25.2 ms
64 bytes from 142.251.33.78: icmp_seq=6 ttl=118 time=24.2 ms
64 bytes from 142.251.33.78: icmp_seq=7 ttl=118 time=24.6 ms
64 bytes from 142.251.33.78: icmp_seq=8 ttl=118 time=25.0 ms
64 bytes from 142.251.33.78: icmp_seq=9 ttl=118 time=24.7 ms
64 bytes from 142.251.33.78: icmp_seq=10 ttl=118 time=24.6 ms
64 bytes from 142.251.33.78: icmp_seq=11 ttl=118 time=26.4 ms
64 bytes from 142.251.33.78: icmp_seq=12 ttl=118 time=24.9 ms
64 bytes from 142.251.33.78: icmp_seq=13 ttl=118 time=24.9 ms
64 bytes from 142.251.33.78: icmp_seq=14 ttl=118 time=23.8 ms
64 bytes from 142.251.33.78: icmp_seq=15 ttl=118 time=23.8 ms
64 bytes from 142.251.33.78: icmp_seq=16 ttl=118 time=24.9 ms
64 bytes from 142.251.33.78: icmp_seq=17 ttl=118 time=25.4 ms
64 bytes from 142.251.33.78: icmp_seq=18 ttl=118 time=25.0 ms
64 bytes from 142.251.33.78: icmp_seq=19 ttl=118 time=24.3 ms
64 bytes from 142.251.33.78: icmp_seq=20 ttl=118 time=23.5 ms
64 bytes from 142.251.33.78: icmp_seq=21 ttl=118 time=24.2 ms
64 bytes from 142.251.33.78: icmp_seq=22 ttl=118 time=24.6 ms
64 bytes from 142.251.33.78: icmp_seq=23 ttl=118 time=25.5 ms
64 bytes from 142.251.33.78: icmp_seq=24 ttl=118 time=25.9 ms
64 bytes from 142.251.33.78: icmp_seq=25 ttl=118 time=24.2 ms
64 bytes from 142.251.33.78: icmp_seq=26 ttl=118 time=26.6 ms
64 bytes from 142.251.33.78: icmp_seq=27 ttl=118 time=24.0 ms
64 bytes from 142.251.33.78: icmp_seq=28 ttl=118 time=24.1 ms
64 bytes from 142.251.33.78: icmp_seq=29 ttl=118 time=24.7 ms
64 bytes from 142.251.33.78: icmp_seq=30 ttl=118 time=28.1 ms
64 bytes from 142.251.33.78: icmp_seq=31 ttl=118 time=25.8 ms
64 bytes from 142.251.33.78: icmp_seq=32 ttl=118 time=24.8 ms
64 bytes from 142.251.33.78: icmp_seq=33 ttl=118 time=28.8 ms
64 bytes from 142.251.33.78: icmp_seq=34 ttl=118 time=23.5 ms
64 bytes from 142.251.33.78: icmp_seq=35 ttl=118 time=27.6 ms
64 bytes from 142.251.33.78: icmp_seq=36 ttl=118 time=25.0 ms
64 bytes from 142.251.33.78: icmp_seq=37 ttl=118 time=28.5 ms
64 bytes from 142.251.33.78: icmp_seq=38 ttl=118 time=24.0 ms
64 bytes from 142.251.33.78: icmp_seq=39 ttl=118 time=23.7 ms
64 bytes from 142.251.33.78: icmp_seq=40 ttl=118 time=26.7 ms
64 bytes from 142.251.33.78: icmp_seq=41 ttl=118 time=24.5 ms
64 bytes from 142.251.33.78: icmp_seq=42 ttl=118 time=23.4 ms
64 bytes from 142.251.33.78: icmp_seq=43 ttl=118 time=23.8 ms
64 bytes from 142.251.33.78: icmp_seq=44 ttl=118 time=32.5 ms
64 bytes from 142.251.33.78: icmp_seq=45 ttl=118 time=24.6 ms
64 bytes from 142.251.33.78: icmp_seq=46 ttl=118 time=24.0 ms
64 bytes from 142.251.33.78: icmp_seq=47 ttl=118 time=24.9 ms
64 bytes from 142.251.33.78: icmp_seq=48 ttl=118 time=30.0 ms
64 bytes from 142.251.33.78: icmp_seq=49 ttl=118 time=24.3 ms
64 bytes from 142.251.33.78: icmp_seq=50 ttl=118 time=24.7 ms
64 bytes from 142.251.33.78: icmp_seq=51 ttl=118 time=24.4 ms
64 bytes from 142.251.33.78: icmp_seq=52 ttl=118 time=23.8 ms
64 bytes from 142.251.33.78: icmp_seq=53 ttl=118 time=24.1 ms
64 bytes from 142.251.33.78: icmp_seq=54 ttl=118 time=24.8 ms
64 bytes from 142.251.33.78: icmp_seq=55 ttl=118 time=24.6 ms
64 bytes from 142.251.33.78: icmp_seq=56 ttl=118 time=25.9 ms
64 bytes from 142.251.33.78: icmp_seq=57 ttl=118 time=28.2 ms
64 bytes from 142.251.33.78: icmp_seq=58 ttl=118 time=24.7 ms
64 bytes from 142.251.33.78: icmp_seq=59 ttl=118 time=23.8 ms
64 bytes from 142.251.33.78: icmp_seq=60 ttl=118 time=23.7 ms
64 bytes from 142.251.33.78: icmp_seq=61 ttl=118 time=24.0 ms
64 bytes from 142.251.33.78: icmp_seq=62 ttl=118 time=24.7 ms
64 bytes from 142.251.33.78: icmp_seq=63 ttl=118 time=24.9 ms
64 bytes from 142.251.33.78: icmp_seq=64 ttl=118 time=24.7 ms
64 bytes from 142.251.33.78: icmp_seq=65 ttl=118 time=24.4 ms
64 bytes from 142.251.33.78: icmp_seq=66 ttl=118 time=23.4 ms
